Designator,Footprint,Quantity,Value,LCSC Part #
C1,0603,1,0.1uF,
C2,0603,1,10uF,
D1,D_SOD-123,1,1N5819,
EDG1,msx-con-MSXCART,1,MSX_CON,
JP1,SolderJumper-2_P1.3mm_Open_RoundedPad1.0x1.5mm,1,Jumper_2_Open,
"Q1, Q2, Q3, Q4, Q5",SOT-23,5,BSS138,
R1,0603,1,2K,
"R10, R11, R12, R13, R2, R3, R4, R5, R6, R7, R8, R9",0603,12,10K,
U1,RP2040-PURPLE,1,RP2040-PURPLE,
